response,response_label,model_name,selected_model,term,estimate,std_error,statistic,p_value
D8_MASS,Day-8 body mass,gaussian_scale,FALSE,EXP.NESTHeated,-0.02892126688932998,0.24699670812182836,-0.1170917098824851,0.9067873791012369
D8_MASS,Day-8 body mass,gaussian_scale,FALSE,SEXM,0.11148805954113905,0.08633245303605432,1.2913806525870313,0.19657171610328303
D8_MASS,Day-8 body mass,gaussian_scale,FALSE,BS_sc,-0.09111047553501074,0.12154670813682018,-0.7495922919808852,0.4535002945852637
D8_MASS,Day-8 body mass,student_mean,FALSE,(Intercept),12.61556751642096,0.30808112299212126,40.9488494260766,0
D8_MASS,Day-8 body mass,student_mean,FALSE,EXP.INCHeated,-0.5426126145040907,0.24960673713062068,-2.1738700675380342,0.02971489455937236
D8_MASS,Day-8 body mass,student_mean,FALSE,EXP.NESTHeated,-0.023681166331338366,0.24778120941835222,-0.09557289024025722,0.9238597970694449
D8_MASS,Day-8 body mass,student_mean,FALSE,SEXM,0.16421309722401456,0.07175685206256778,2.288465735381345,0.022110413319839796
D8_MASS,Day-8 body mass,student_mean,FALSE,BS_sc,-0.05211629028103841,0.12947292768205512,-0.4025265452328356,0.6872965564370079
D8_MASS,Day-8 body mass,student_scale,FALSE,(Intercept),12.612125135236044,0.3080818148656272,40.93758387114456,0
D8_MASS,Day-8 body mass,student_scale,FALSE,EXP.INCHeated,-0.5354398481874233,0.24561242345560913,-2.180019400705096,0.02925602348920578
D8_MASS,Day-8 body mass,student_scale,FALSE,EXP.NESTHeated,-0.02658880329821751,0.2445151003807423,-0.10874094588356806,0.9134079642809683
D8_MASS,Day-8 body mass,student_scale,FALSE,SEXM,0.1708047529006671,0.0713748542809097,2.3930662222921195,0.01670822511580074
D8_MASS,Day-8 body mass,student_scale,FALSE,BS_sc,-0.0643044541394467,0.12502079051369785,-0.5143500842957892,0.6070072511061855
D12_MASS,Day-12 body mass,gaussian_mean,TRUE,(Intercept),13.929538646528979,0.20476376956812495,68.02735989822955,0
D12_MASS,Day-12 body mass,gaussian_mean,TRUE,EXP.INCHeated,-0.2466061427076755,0.23003373613221986,-1.072043374394137,0.2837005506909129
D12_MASS,Day-12 body mass,gaussian_mean,TRUE,EXP.NESTHeated,0.0543266303231419,0.22942242631420967,0.23679738374285117,0.8128139813134561
D12_MASS,Day-12 body mass,gaussian_mean,TRUE,SEXM,0.14370424183303604,0.07301916927873695,1.9680344661889007,0.04906407217229728
D12_MASS,Day-12 body mass,gaussian_mean,TRUE,BS_sc,0.06309616681050391,0.10097217592710911,0.6248866703244313,0.5320454414837376
D12_MASS,Day-12 body mass,gaussian_scale,FALSE,(Intercept),13.929261881729282,0.20487376104486324,67.98948684638563,0
D12_MASS,Day-12 body mass,gaussian_scale,FALSE,EXP.INCHeated,-0.24600560768744922,0.23005586744342676,-1.0693298563573679,0.28492106183264804
D12_MASS,Day-12 body mass,gaussian_scale,FALSE,EXP.NESTHeated,0.0538905450211706,0.2294508246179218,0.23486751512402868,0.8143115635361656
D12_MASS,Day-12 body mass,gaussian_scale,FALSE,SEXM,0.14397646972772576,0.07302114755452642,1.971709217801809,0.048642810768711436
D12_MASS,Day-12 body mass,gaussian_scale,FALSE,BS_sc,0.06318689053097845,0.10097979397456298,0.6257379624570769,0.5314868288702894
D12_MASS,Day-12 body mass,student_mean,FALSE,(Intercept),1.2046754942939628,NA,NA,NA
D12_MASS,Day-12 body mass,student_mean,FALSE,EXP.INCHeated,-0.12565330557537752,NA,NA,NA
D12_MASS,Day-12 body mass,student_mean,FALSE,EXP.NESTHeated,0.23066999452500314,NA,NA,NA
D12_MASS,Day-12 body mass,student_mean,FALSE,SEXM,0.12114019483985265,NA,NA,NA
D12_MASS,Day-12 body mass,student_mean,FALSE,BS_sc,0.03235272223176348,NA,NA,NA
D12_MASS,Day-12 body mass,student_scale,FALSE,(Intercept),1.1880000607138301,NA,NA,NA
D12_MASS,Day-12 body mass,student_scale,FALSE,EXP.INCHeated,-0.055174592633043244,NA,NA,NA
D12_MASS,Day-12 body mass,student_scale,FALSE,EXP.NESTHeated,0.24348740550442247,NA,NA,NA
D12_MASS,Day-12 body mass,student_scale,FALSE,SEXM,0.11489823995670868,NA,NA,NA
D12_MASS,Day-12 body mass,student_scale,FALSE,BS_sc,0.051232397913619075,NA,NA,NA
Early.g,Early growth,gaussian_mean,TRUE,(Intercept),1.5613090029155312,0.04944142274679728,31.578965898926718,7.180067989949131e-219
Early.g,Early growth,gaussian_mean,TRUE,EXP.INCHeated,-0.09507603630198304,0.03921567683238027,-2.424439509443301,0.015332037347096483
Early.g,Early growth,gaussian_mean,TRUE,EXP.NESTHeated,-0.017864062494873132,0.039082207242045065,-0.45708939580195407,0.647606791923045
Early.g,Early growth,gaussian_mean,TRUE,SEXM,0.031449866333624815,0.010299617200681357,3.0534985641548205,0.002261898042701933
Early.g,Early growth,gaussian_mean,TRUE,BS_sc,-0.020229964187194964,0.018834767926171735,-1.0740755748354374,0.28278881074572376
Early.g,Early growth,gaussian_scale,FALSE,(Intercept),1.56137966958393,0.04935326430598163,31.636806430951523,1.1517305129001285e-219
Early.g,Early growth,gaussian_scale,FALSE,EXP.INCHeated,-0.09476567192969057,0.03916025868347224,-2.419944993103093,0.015522855030385757
Early.g,Early growth,gaussian_scale,FALSE,EXP.NESTHeated,-0.018248463366479468,0.03903544336658108,-0.4674844652104629,0.6401533039844789
Early.g,Early growth,gaussian_scale,FALSE,SEXM,0.03142389055775559,0.01022253234213007,3.073982992281518,0.0021122147375953445
Early.g,Early growth,gaussian_scale,FALSE,BS_sc,-0.02021539036747208,0.018816421309924235,-1.0743483064343375,0.2826666019333498
Early.g,Early growth,student_mean,FALSE,(Intercept),1.0009646960171463,NA,NA,NA
Early.g,Early growth,student_mean,FALSE,EXP.INCHeated,-0.0838589382219196,0.03256367289882485,-2.5752297194013973,0.010017353061166242
Early.g,Early growth,student_mean,FALSE,EXP.NESTHeated,-0.01859434877328914,0.033021848584030025,-0.5630923031450672,0.5733720323413131
Early.g,Early growth,student_mean,FALSE,SEXM,0.02785253869306343,0.009113585924051457,3.056155823314117,0.002241947088213502
Early.g,Early growth,student_mean,FALSE,BS_sc,-0.023404625403756728,0.015217895237832152,-1.5379673100634912,0.12405660788615919
Early.g,Early growth,student_scale,FALSE,(Intercept),1.5975223357700157,0.05457296638482085,29.273144591501573,2.2793148076558416e-188
Early.g,Early growth,student_scale,FALSE,EXP.INCHeated,-0.09726223508019786,0.03715220495299326,-2.6179397751293276,0.008846241643448974
Early.g,Early growth,student_scale,FALSE,EXP.NESTHeated,-0.029145411305685882,0.037038241771867014,-0.7869005090793414,0.4313401094959479
Early.g,Early growth,student_scale,FALSE,SEXM,0.025218601576181873,0.008633378701391473,2.921058191518611,0.0034884466309762752
Early.g,Early growth,student_scale,FALSE,BS_sc,-0.016605151256844353,0.01671818366185471,-0.9932389542251375,0.3205935189706723
Late.g,Late growth,gaussian_mean,TRUE,(Intercept),0.2798456358644279,0.07480440268690819,3.7410316213032844,1.8326645865596446e-4
Late.g,Late growth,gaussian_mean,TRUE,EXP.INCHeated,0.03543228992267049,0.048407976602649096,0.7319514759625685,0.4641981855193829
Late.g,Late growth,gaussian_mean,TRUE,EXP.NESTHeated,0.02649375694513868,0.04818074025183274,0.5498827292121334,0.5823998107626811
Late.g,Late growth,gaussian_mean,TRUE,SEXM,0.013199955136130866,0.017917755979641434,0.736696891682695,0.46130669750923536
Late.g,Late growth,gaussian_mean,TRUE,BS_sc,-0.006688249001845998,0.023485469846700007,-0.2847824227278884,0.7758108394938911
Late.g,Late growth,gaussian_scale,FALSE,(Intercept),0.2845086671770957,0.07480800599538152,3.803184744620257,1.4284774508974043e-4
Late.g,Late growth,gaussian_scale,FALSE,EXP.INCHeated,0.034480545753025164,0.04863170082241943,0.7090137743471534,0.4783159290643531
Late.g,Late growth,gaussian_scale,FALSE,EXP.NESTHeated,0.024937678600623563,0.04843602820842102,0.514858041070509,0.6066522232254727
Late.g,Late growth,gaussian_scale,FALSE,SEXM,0.006641086842264302,0.01747893309439118,0.3799480669901621,0.703983965808182
Late.g,Late growth,gaussian_scale,FALSE,BS_sc,-0.004605495289097213,0.023596611006861487,-0.19517613303698633,0.8452550628189929
Late.g,Late growth,student_mean,FALSE,(Intercept),0.19995467300705672,0.042577708058045505,4.696229133199507,2.6500825471797177e-6
Late.g,Late growth,student_mean,FALSE,EXP.INCHeated,0.07076853183187923,0.043822496942551394,1.6148904505522,0.10633442061418284
Late.g,Late growth,student_mean,FALSE,EXP.NESTHeated,0.049866692716168226,0.04349734966234905,1.1464306010196395,0.25161702700737804
Late.g,Late growth,student_mean,FALSE,SEXM,0.0034743282844645453,0.014926614666288463,0.23276063341484013,0.8159472833380572
Late.g,Late growth,student_mean,FALSE,BS_sc,-0.022972100497277697,0.023540738088365078,-0.9758445300672868,0.329141513894976
Late.g,Late growth,student_scale,FALSE,(Intercept),0.9413365022855131,0.06785999377066572,13.871744602081451,9.396324512909402e-44
Late.g,Late growth,student_scale,FALSE,EXP.INCHeated,0.6760059845423709,0.10710734952603972,6.31148084173273,2.7637801981327416e-10
Late.g,Late growth,student_scale,FALSE,EXP.NESTHeated,0.6691533608238511,0.09985098653793428,6.701519774866058,2.062629363742263e-11
Late.g,Late growth,student_scale,FALSE,SEXM,-0.03291419934765348,0.023520940827276415,-1.399357261656984,0.16170587624261332
Late.g,Late growth,student_scale,FALSE,BS_sc,0.15163415015931053,0.1329712220342649,1.1403531368632263,0.2541392084195134
Growth,Whole-period growth,gaussian_mean,TRUE,(Intercept),1.0704612456276381,0.027563279044260536,38.83649851342846,0
Growth,Whole-period growth,gaussian_mean,TRUE,EXP.INCHeated,-0.02833348843651744,0.02506382314197182,-1.1304535735041255,0.2582851506891269
Growth,Whole-period growth,gaussian_mean,TRUE,EXP.NESTHeated,-0.005877306338278022,0.024944892197031908,-0.23561161506953068,0.8137340596566026
Growth,Whole-period growth,gaussian_mean,TRUE,SEXM,0.01874542324296599,0.007441372549516979,2.5190814084671467,0.011766144928019612
Growth,Whole-period growth,gaussian_mean,TRUE,BS_sc,-0.00383618896009038,0.011606677755965873,-0.3305156773322638,0.741010348797835
Growth,Whole-period growth,gaussian_scale,FALSE,(Intercept),1.0704448763931174,0.02760597577801962,38.775839151660236,0
Growth,Whole-period growth,gaussian_scale,FALSE,EXP.INCHeated,-0.028209342088469237,0.025076792942648037,-1.1249182522256935,0.26062367675496356
Growth,Whole-period growth,gaussian_scale,FALSE,EXP.NESTHeated,-0.005859306906443011,0.024962883042863176,-0.2347207610748379,0.8144254728402598
Growth,Whole-period growth,gaussian_scale,FALSE,SEXM,0.01856025628907281,0.007391752445910461,2.5109412720310194,0.012040972681140795
Growth,Whole-period growth,gaussian_scale,FALSE,BS_sc,-0.0038251404631434688,0.011603818650567505,-0.32964497105066304,0.7416682381827975
Growth,Whole-period growth,student_mean,FALSE,(Intercept),0.9655632853648566,NA,NA,NA
Growth,Whole-period growth,student_mean,FALSE,EXP.INCHeated,0.7345283281233493,0.15446815210069964,4.755208877261,1.982413429813313e-6
Growth,Whole-period growth,student_mean,FALSE,EXP.NESTHeated,0.7743162893720252,0.13670178454991985,5.664273454230333,1.4764878698025324e-8
Growth,Whole-period growth,student_mean,FALSE,SEXM,-0.009270339401718557,0.007870499162232153,-1.1778591434459151,0.2388527654923997
Growth,Whole-period growth,student_mean,FALSE,BS_sc,0.17951291781026474,0.052709651314057686,3.4056935178849983,6.599622191246851e-4
Growth,Whole-period growth,student_scale,FALSE,(Intercept),1.0737924513651715,0.027002355299568764,39.76662181696129,0
Growth,Whole-period growth,student_scale,FALSE,EXP.INCHeated,-0.02852239162898682,0.02470936537514153,-1.1543150216913836,0.24837104012516664
Growth,Whole-period growth,student_scale,FALSE,EXP.NESTHeated,-0.006842626753884455,0.02459298243549732,-0.2782349303030388,0.7808320225558152
Growth,Whole-period growth,student_scale,FALSE,SEXM,0.015852121076427365,0.007047175819182469,2.249428917791119,0.024485220509722357
Growth,Whole-period growth,student_scale,FALSE,BS_sc,-0.004285487329951904,0.011725090564880813,-0.3654971623663076,0.7147403246251282
D12_SMI,Day-12 scaled mass index,gaussian_mean,TRUE,(Intercept),13.780961958325966,0.22318570806473975,61.74661486087857,0
D12_SMI,Day-12 scaled mass index,gaussian_mean,TRUE,EXP.INCHeated,0.07790838001590537,0.21222346079043344,0.3671054073179892,0.7135403940144363
D12_SMI,Day-12 scaled mass index,gaussian_mean,TRUE,EXP.NESTHeated,0.1267568252861108,0.21192769134145722,0.5981135569578805,0.5497641649908467
D12_SMI,Day-12 scaled mass index,gaussian_mean,TRUE,SEXM,0.27048817793826835,0.08743831367642638,3.0934743199558383,0.0019782767330365912
D12_SMI,Day-12 scaled mass index,gaussian_mean,TRUE,BS_sc,-0.18414756076427882,0.10126144107860122,-1.8185358494092503,0.06898227259503378
D12_SMI,Day-12 scaled mass index,gaussian_scale,FALSE,(Intercept),13.784478653637596,0.22350561018420168,61.6739715941678,0
D12_SMI,Day-12 scaled mass index,gaussian_scale,FALSE,EXP.INCHeated,0.08188163709832505,0.2124692031690267,0.385381202908665,0.6999550070474407
D12_SMI,Day-12 scaled mass index,gaussian_scale,FALSE,EXP.NESTHeated,0.1259016872687321,0.21220271418987544,0.5933085622838801,0.5529746696114219
D12_SMI,Day-12 scaled mass index,gaussian_scale,FALSE,SEXM,0.26181290590894435,0.0879377890841007,2.9772514027906185,0.0029084540819166844
D12_SMI,Day-12 scaled mass index,gaussian_scale,FALSE,BS_sc,-0.18362790671089685,0.10133789193270455,-1.8120359838631597,0.06998063663437427
D12_SMI,Day-12 scaled mass index,student_mean,FALSE,(Intercept),13.772021732713933,0.22533091410615202,61.11909582999347,0
D12_SMI,Day-12 scaled mass index,student_mean,FALSE,EXP.INCHeated,0.06139118824966211,0.2109851263515591,0.29097400992792044,0.7710711969693713
D12_SMI,Day-12 scaled mass index,student_mean,FALSE,EXP.NESTHeated,0.12722475202753944,0.2106693513779716,0.6039072660326353,0.5459052977357276
D12_SMI,Day-12 scaled mass index,student_mean,FALSE,SEXM,0.27833972640982707,0.08629332917123783,3.225506873856938,0.0012574981604997755
D12_SMI,Day-12 scaled mass index,student_mean,FALSE,BS_sc,-0.17539379646676984,0.10161534301852307,-1.726056235767447,0.08433729616574061
D12_SMI,Day-12 scaled mass index,student_scale,FALSE,(Intercept),13.775325320855856,0.22543438038189006,61.105698685001805,0
D12_SMI,Day-12 scaled mass index,student_scale,FALSE,EXP.INCHeated,0.06536894844086212,0.21113474662630724,0.30960772438162576,0.7568592815437907
D12_SMI,Day-12 scaled mass index,student_scale,FALSE,EXP.NESTHeated,0.125451551267624,0.21082245117405016,0.5950578345380023,0.5518048125461759
D12_SMI,Day-12 scaled mass index,student_scale,FALSE,SEXM,0.27292070866155366,0.0868783557466746,3.141411992848404,0.0016813533149804651
D12_SMI,Day-12 scaled mass index,student_scale,FALSE,BS_sc,-0.17523909837395124,0.1016133841264556,-1.7245670920266771,0.08460551822703385
D12_RTARS,Day-12 tarsus length,gaussian_mean,TRUE,(Intercept),16.89257025915183,0.135745147181371,124.44327189524816,0
D12_RTARS,Day-12 tarsus length,gaussian_mean,TRUE,EXP.INCHeated,-0.15505835914818386,0.094369641630475,-1.6430957717880166,0.10036311956065487
D12_RTARS,Day-12 tarsus length,gaussian_mean,TRUE,EXP.NESTHeated,0.03408524214646395,0.09417521994000652,0.3619342983024371,0.7174011286866995
D12_RTARS,Day-12 tarsus length,gaussian_mean,TRUE,SEXM,-0.04759488998556742,0.03690848692973837,-1.2895378257085546,0.19721117493049764
D12_RTARS,Day-12 tarsus length,gaussian_mean,TRUE,BS_sc,0.05737762347742309,0.04643779702448298,1.2355802202928017,0.21661464076702233
D12_RTARS,Day-12 tarsus length,gaussian_scale,FALSE,(Intercept),16.89827092696306,0.13517166947443598,125.01340697104364,0
D12_RTARS,Day-12 tarsus length,gaussian_scale,FALSE,EXP.INCHeated,-0.15457708324441427,0.09392701114754795,-1.6457149158253572,0.09982246664776645
D12_RTARS,Day-12 tarsus length,gaussian_scale,FALSE,EXP.NESTHeated,0.03497559085035051,0.09371425146056778,0.3732152826837359,0.7089882226635493
D12_RTARS,Day-12 tarsus length,gaussian_scale,FALSE,SEXM,-0.06016682399428611,0.03690538647078546,-1.630299252980715,0.10303826538776789
D12_RTARS,Day-12 tarsus length,gaussian_scale,FALSE,BS_sc,0.05832366057702541,0.0462176202570196,1.2619356049204444,0.20697195883733105
D12_RTARS,Day-12 tarsus length,student_mean,FALSE,(Intercept),16.909545607555042,0.13238695475425197,127.72818620191084,0
D12_RTARS,Day-12 tarsus length,student_mean,FALSE,EXP.INCHeated,-0.1404003057280118,0.09179276803514316,-1.5295355912380708,0.1261317228208862
D12_RTARS,Day-12 tarsus length,student_mean,FALSE,EXP.NESTHeated,0.03847932950159228,0.09128980667073411,0.4215074048779651,0.6733846051604767
D12_RTARS,Day-12 tarsus length,student_mean,FALSE,SEXM,-0.05768176240939711,0.03450077233803632,-1.671897714179699,0.09454449362346298
D12_RTARS,Day-12 tarsus length,student_mean,FALSE,BS_sc,0.053976816938464456,0.04569217872698317,1.181314142645355,0.23747795108809122
D12_RTARS,Day-12 tarsus length,student_scale,FALSE,(Intercept),16.912203140289893,0.13232469151539167,127.80837005255901,0
D12_RTARS,Day-12 tarsus length,student_scale,FALSE,EXP.INCHeated,-0.14102078391036693,0.0918690594421898,-1.535019350003324,0.12477907504827583
D12_RTARS,Day-12 tarsus length,student_scale,FALSE,EXP.NESTHeated,0.03800304937247972,0.09130661547132247,0.41621353695248614,0.6772537549605224
D12_RTARS,Day-12 tarsus length,student_scale,FALSE,SEXM,-0.06271348276173962,0.03460404367222209,-1.8123165996372264,0.06993729110452536
D12_RTARS,Day-12 tarsus length,student_scale,FALSE,BS_sc,0.053672819391841715,0.045817690211974564,1.171443150964738,0.2414206960362084
D12_SURV,Day-12 survival,binomial,TRUE,(Intercept),7.733148673996034,1.0778531520712504,7.17458464461107,7.252703858519727e-13
D12_SURV,Day-12 survival,binomial,TRUE,EXP.INCHeated,-0.19840212597830256,0.9315271414246168,-0.21298587787241421,0.8313379777989305
D12_SURV,Day-12 survival,binomial,TRUE,EXP.NESTHeated,0.04142349139646922,0.9288676749907413,0.04459568624441809,0.9644295811191109
D12_SURV,Day-12 survival,binomial,TRUE,SEXM,0.23128703410173718,0.3351291270109189,0.6901430387881552,0.49010423994139984
D12_SURV,Day-12 survival,binomial,TRUE,BS_sc,0.20250170862110498,0.39243501248783047,0.5160133580776883,0.6058450795598787
